RCa030-d,1000.0,0.0,0.0,0.0,0.00
MHa030-s,200.0,0.0,0.0,0.0,0.00
ENb002-s,200.0,0.0,0.0,0.0,0.00
FIa130-s,200.0,0.0,0.0,0.0,0.00
MHa033-s,200.0,0.0,0.0,0.0,0.00
NIa022-d,1000.0,0.0,0.0,0.0,0.00
ENb006-s,200.0,0.0,0.0,0.0,0.00
RFc001-s,0.0,0.0,0.0,0.0,0.00
RFa004-s,200.0,0.0,0.0,0.0,0.00
ENb005-s,200.0,0.0,0.0,0.0,0.00
ENb006-d,1000.0,0.0,0.0,0.0,0.00
BFa037-d,15000.0,0.0,0.0,0.0,0.00
ENb005-d,1000.0,0.0,0.0,0.0,0.00
RFa004-d,1000.0,0.0,0.0,0.0,0.00
HTc026-d,1000.0,0.0,0.0,0.0,0.00
ENa033-d,1000.0,0.0,0.0,0.0,0.00
SMa048-s,200.0,0.0,0.0,0.0,0.00
HTc026-s,200.0,0.0,0.0,0.0,0.00
NIa027-s,2000.0,0.0,0.0,0.0,0.00
SMa048-d,1000.0,0.0,0.0,0.0,0.00
RFa053-d,15000.0,2.815313402777779,2.815313402777779,0.0,0.02
ENa033-s,200.0,0.0,0.0,0.0,0.00
FIa170-s,2000.0,0.0,0.0,0.0,0.00
LEb001-s,2000.0,0.0,0.0,0.0,0.00
SMf001-s,2000.0,0.0,0.0,0.0,0.00
RCa033-s,2000.0,0.0,0.0,0.0,0.00
GEb019-s,100.0,0.0,0.0,0.0,0.00
FIp002-d,15000.0,0.055775,0.055775,0.0,0.00
LEb001-d,15000.0,0.0,0.0,0.0,0.00
ENa041-s,200.0,0.0,0.0,0.0,0.00
FIa170-d,15000.0,0.0,0.0,0.0,0.00
FIp002-s,2000.0,0.0,0.0,0.0,0.00
FIa173-s,2000.0,0.0,0.0,0.0,0.00
RCa033-d,15000.0,0.0,0.0,0.0,0.00
BFa032-s,2000.0,0.0,0.0,0.0,0.00
SMa007-d,15000.0,0.0,0.0,0.0,0.00
SMa022-d,1000.0,0.0,0.0,0.0,0.00
NIa047-s,2000.0,0.0,0.0,0.0,0.00
NIa040-s,2000.0,0.0,0.0,0.0,0.00
RFa067-s,0.0,0.0,0.0,0.0,0.00
NIa047-d,15000.0,0.0,0.0,0.0,0.00
SMa022-s,200.0,0.0,0.0,0.0,0.00
SMa007-s,2000.0,0.0,0.0,0.0,0.00
BRa004-s,200.0,0.0,0.0,0.0,0.00
NIa040-d,15000.0,0.0,0.0,0.0,0.00
FMa031-s,100.0,0.0,0.0,0.0,0.00
HTc006-d,1000.0,0.0,0.0,0.0,0.00
FMa032-d,100.0,0.0,0.0,0.0,0.00
RFa053-s,0.0,0.0,0.0,0.0,0.00
FMa031-d,500.0,0.0,0.0,0.0,0.00
LEb017-s,2000.0,0.0,0.0,0.0,0.00
FMa032-s,50.0,0.0,0.0,0.0,0.00
HTc006-s,200.0,0.0,0.0,0.0,0.00
HTc001-s,2000.0,0.0,0.0,0.0,0.00
RCa031-d,1000.0,0.0,0.0,0.0,0.00
BFa032-d,15000.0,0.0,0.0,0.0,0.00
ENa045-d,1000.0,0.0,0.0,0.0,0.00
RFa062-d,15000.0,0.0,0.0,0.0,0.00
RFa047-d,15000.0,0.7939576512345679,0.23821204166666662,0.5557456095679013,0.01
SMa021-d,1000.0,0.0,0.0,0.0,0.00
RCa031-s,200.0,0.0,0.0,0.0,0.00
HTc001-d,15000.0,0.0,0.0,0.0,0.00
SMa021-s,200.0,0.0,0.0,0.0,0.00
STa009-s,2000.0,0.0,0.0,0.0,0.00
RFa047-s,0.0,0.0,0.0,0.0,0.00
ZZa011-d,1000.0,2.2937003163580245,2.2906405555555556,0.0030597608024691353,0.23
FIn002-s,2000.0,0.0,0.0,0.0,0.00
FIa174-s,200.0,0.0,0.0,0.0,0.00
FIa131-d,15000.0,0.0,0.0,0.0,0.00
BRa003-d,1000.0,235.36167027777776,235.36167027777776,0.0,23.54
SMa066-s,200.0,0.0,0.0,0.0,0.00
XXg007-s,100.0,0.0,0.0,0.0,0.00
BRa003-s,200.0,0.0,0.0,0.0,0.00
FIa131-s,2000.0,0.0,0.0,0.0,0.00
FIa174-d,1000.0,0.0,0.0,0.0,0.00
FIn002-d,15000.0,0.0,0.0,0.0,0.00
ZZa011-s,200.0,0.023199374999999998,0.02316611111111111,3.326388888888889e-05,0.01
BRa004-d,1000.0,0.0,0.0,0.0,0.00
SMa066-d,1000.0,0.0,0.0,0.0,0.00
RFa067-d,15000.0,0.005036187500000001,0.005036187500000001,0.0,0.00
